City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
-12.0951,-12.0951,-12.0951,58.03,45,0,2.21,ZM,1659307387
-21.25,-21.25,-21.25,67.78,52,0,4.59,BO,1659307387
-25.2406,-25.2406,-25.2406,49.86,42,39,9.42,AU,1659307388
13.6111,13.6111,13.6111,76.1,76,98,2.26,IN,1659307388
-35.1,-35.1,-35.1,60.33,76,18,5.39,NZ,1659307388
7.9986,7.9986,7.9986,71.2,87,97,2.21,PH,1659307389
61.3833,61.3833,61.3833,55.33,72,100,12.15,RU,1659307389
37.7167,37.7167,37.7167,72.01,82,71,4.07,PT,1659307192
35.1333,35.1333,35.1333,84.56,76,82,5.14,JP,1659307390
36.0998,36.0998,36.0998,75.83,83,0,5.26,DZ,1659307390
68.75,68.75,68.75,67.95,41,17,19.24,RU,1659307391
23.6333,23.6333,23.6333,76.3,99,100,0.29,MM,1659307391
-19.9842,-19.9842,-19.9842,70.47,72,9,3.0,MU,1659307392
43.5196,43.5196,43.5196,99.88,25,0,6.91,US,1659307392
64.3833,64.3833,64.3833,48.36,81,0,8.95,RU,1659307202
-39.0333,-39.0333,-39.0333,52.02,48,99,2.89,AR,1659307393
39.8317,39.8317,39.8317,80.94,42,48,2.21,AM,1659307393
-41.8697,-41.8697,-41.8697,44.22,82,100,0.98,CL,1659307136
62.2266,62.2266,62.2266,50.4,85,28,12.57,FO,1659307394
-42.7692,-42.7692,-42.7692,48.7,77,98,9.84,AR,1659307394
-33.4569,-33.4569,-33.4569,62.04,55,93,8.05,CL,1659307338
35.7698,35.7698,35.7698,81.09,88,75,6.91,US,1659307323
6.4965,6.4965,6.4965,76.82,80,100,11.81,BJ,1659307386
31.6,31.6,31.6,82.08,92,96,14.18,JP,1659307395
-20.2078,-20.2078,-20.2078,70.09,71,16,13.67,MU,1659307316
-4.2714,-4.2714,-4.2714,62.89,80,18,17.63,PE,1659307242
37.1666,37.1666,37.1666,98.06,33,38,7.07,US,1659307396
39.1834,39.1834,39.1834,80.74,73,75,8.05,US,1659307108
50.6996,50.6996,50.6996,69.98,73,75,10.36,CA,1659307397
21.4022,21.4022,21.4022,84.18,56,0,14.97,US,1659307129
31.2089,31.2089,31.2089,81.27,81,0,7.78,LY,1659307398
-20.7377,-20.7377,-20.7377,68.94,75,35,0.78,AU,1659307398
41.3888,41.3888,41.3888,82.54,68,20,6.91,ES,1659307189
29.0331,29.0331,29.0331,81.37,58,0,16.28,LY,1659307399
53.75,53.75,53.75,65.53,99,100,4.18,RU,1659307399
27.9333,27.9333,27.9333,67.96,97,99,1.05,NP,1659307399
52.2604,52.2604,52.2604,58.69,73,48,7.43,RU,1659307400
54.1,54.1,54.1,63.91,93,100,2.19,RU,1659307400
-1.7,-1.7,-1.7,69.91,95,78,2.24,EC,1659307401
45.653,45.653,45.653,79.12,55,0,4.61,IT,1659307401
10.9995,10.9995,10.9995,78.01,84,100,1.63,PH,1659307402
25.7,25.7,25.7,61.83,96,100,1.14,CN,1659307402
28.3667,28.3667,28.3667,81.52,84,100,20.71,JP,1659307403
-3.6954,-3.6954,-3.6954,75.34,100,40,5.75,ID,1659307403
51.7075,51.7075,51.7075,60.17,72,20,4.61,IE,1659307403
41.1415,41.1415,41.1415,83.46,62,0,10.36,US,1659307404
41.14,41.14,41.14,84.34,24,20,10.36,US,1659307404
60.7253,60.7253,60.7253,61.38,94,100,3.87,RU,1659307405
20.5169,20.5169,20.5169,92.21,41,2,12.03,MR,1659307405
-8.2833,-8.2833,-8.2833,70.09,90,43,2.75,ID,1659307405
24.4667,24.4667,24.4667,98.71,42,0,6.91,AE,1659307406
-32.5,-32.5,-32.5,48.49,74,0,5.73,AU,1659307406
-28.24,-28.24,-28.24,62.1,87,23,8.99,BR,1659307407
26.1842,26.1842,26.1842,81.68,89,75,9.22,JP,1659307407
15.1718,15.1718,15.1718,59.72,75,16,3.67,YE,1659307408
59.7798,59.7798,59.7798,52.86,77,1,14.9,NO,1659307408
51.6199,51.6199,51.6199,61.48,81,95,6.71,KZ,1659307409
61.2181,61.2181,61.2181,67.32,76,100,6.91,US,1659307373
46.6834,46.6834,46.6834,75.94,58,62,6.38,CA,1659307341
47.674,47.674,47.674,99.23,38,0,4.0,US,1659307210
19.6742,19.6742,19.6742,68.54,92,100,1.59,MM,1659307410
27.1467,27.1467,27.1467,88.12,84,100,0.0,IR,1659307410
66.8333,66.8333,66.8333,46.69,80,14,7.07,RU,1659307410
51.8,51.8,51.8,60.69,82,43,5.21,GB,1659307411
38.421,38.421,38.421,90.01,47,0,10.36,US,1659307411
55.4627,55.4627,55.4627,53.31,87,0,3.44,GB,1659307233
18.8003,18.8003,18.8003,80.78,84,5,4.0,CN,1659307412
37.7799,37.7799,37.7799,78.42,66,0,16.11,US,1659307412
11.0882,11.0882,11.0882,75.61,86,90,4.36,ML,1659307413
17.4924,17.4924,17.4924,84.85,55,43,5.41,SA,1659307413
-19.8,-19.8,-19.8,82.51,83,20,9.22,TO,1659307414
-0.7167,-0.7167,-0.7167,78.51,85,100,8.77,BR,1659307415
5.3833,5.3833,5.3833,78.87,84,46,6.44,GF,1659307415
60.726,60.726,60.726,50.56,90,13,3.06,RU,1659307415
-15.5333,-15.5333,-15.5333,80.2,80,54,11.5,VU,1659307416
69.3,69.3,69.3,68.74,66,75,2.84,RU,1659307337
50.147,50.147,50.147,73.35,56,48,9.26,RU,1659307416
45.0205,45.0205,45.0205,85.62,61,100,17.27,US,1659307417
-3.8,-3.8,-3.8,71.92,90,95,2.37,ID,1659307400
-13.8833,-13.8833,-13.8833,81.27,83,75,4.61,VU,1659307417
-9.1667,-9.1667,-9.1667,80.19,41,2,0.85,BR,1659307418
50.2334,50.2334,50.2334,62.96,82,0,14.97,CA,1659307418
17.9583,17.9583,17.9583,85.77,66,65,11.16,MX,1659307419
13.4781,13.4781,13.4781,75.34,94,75,0.0,GM,1659307419
-6.2222,-6.2222,-6.2222,81.66,58,92,2.64,BR,1659307419
7.0419,7.0419,7.0419,73.9,78,100,6.98,PW,1659307420
33.194,33.194,33.194,94.51,25,3,9.57,US,1659307420
71.9167,71.9167,71.9167,44.62,82,99,11.3,RU,1659307421
4.8699,4.8699,4.8699,74.48,82,79,12.71,GH,1659307241
46.6166,46.6166,46.6166,67.08,88,3,4.65,IT,1659307421
-11.0964,-11.0964,-11.0964,63.19,77,18,10.58,PE,1659307204
-16.8392,-16.8392,-16.8392,63.28,98,9,1.88,MZ,1659307422
66.1451,66.1451,66.1451,49.44,79,99,1.43,CA,1659307339
16.1525,16.1525,16.1525,80.89,70,65,20.56,SD,1659307423
29.9984,29.9984,29.9984,103.05,32,0,12.66,US,1659307131
6.1241,6.1241,6.1241,78.53,86,100,17.6,LK,1659307423
58.8053,58.8053,58.8053,69.39,64,75,6.91,CA,1659307424
-37.8811,-37.8811,-37.8811,52.16,64,72,11.41,AU,1659307424
11.2833,11.2833,11.2833,79.52,78,97,16.02,GW,1659307260
-3.432,-3.432,-3.432,70.09,95,17,6.98,GA,1659307425
54.0524,54.0524,54.0524,80.98,56,90,3.0,CA,1659307426
64.5383,64.5383,64.5383,50.05,82,98,3.29,IS,1659307426
-14.9003,-14.9003,-14.9003,66.54,92,34,5.73,MG,1659307427
47.5167,47.5167,47.5167,74.34,77,61,4.23,CN,1659307427
20.5022,20.5022,20.5022,94.84,31,3,11.05,MR,1659307126
-0.8917,-0.8917,-0.8917,76.26,96,100,1.19,ID,1659307428
53.6039,53.6039,53.6039,60.69,93,0,2.24,RU,1659307428
39.6603,39.6603,39.6603,60.98,76,0,3.27,TR,1659307429
-26.6481,-26.6481,-26.6481,58.6,51,0,9.35,NA,1659307429
43.7216,43.7216,43.7216,78.08,47,0,8.05,FR,1659307430
-43.5333,-43.5333,-43.5333,48.42,71,0,2.3,NZ,1659307207
40.5982,40.5982,40.5982,66.92,82,0,12.66,US,1659307266
-19.5667,-19.5667,-19.5667,53.17,37,0,5.75,NA,1659307430
10.9333,10.9333,10.9333,77.99,90,100,6.64,VN,1659307431
-15.8324,-15.8324,-15.8324,59.13,33,1,6.13,ZM,1659307431
59.3833,59.3833,59.3833,58.26,88,100,7.34,RU,1659307432
24.3448,24.3448,24.3448,78.93,100,75,6.91,JP,1659307432
18.8486,18.8486,18.8486,77.27,84,99,7.52,IN,1659307433
43.3128,43.3128,43.3128,73.24,78,100,3.0,ES,1659307433
41.1239,41.1239,41.1239,96.69,33,0,8.01,US,1659307433
69.4058,69.4058,69.4058,45.63,75,64,17.22,RU,1659307434
43.4832,43.4832,43.4832,68.52,81,0,12.1,ES,1659307434
31.4229,31.4229,31.4229,102.29,16,0,10.36,US,1659307337
62.1444,62.1444,62.1444,63.64,93,99,4.54,RU,1659307435
-5.5502,-5.5502,-5.5502,85.23,64,72,3.06,PG,1659307435
63.8424,63.8424,63.8424,49.95,81,75,11.5,IS,1659307436
29.1081,29.1081,29.1081,80.64,61,0,16.13,LY,1659307436
50.0334,50.0334,50.0334,78.48,80,69,3.62,CA,1659307436
49.7576,49.7576,49.7576,61.43,82,100,3.87,UA,1659307437
-34.5833,-34.5833,-34.5833,58.05,78,79,7.0,AU,1659307165
22.6783,22.6783,22.6783,96.78,27,74,13.13,ML,1659307437
-30.72,-30.72,-30.72,38.28,55,1,7.87,ZA,1659307438
-2.8856,-2.8856,-2.8856,78.98,82,13,15.55,BR,1659307438
11.6667,11.6667,11.6667,78.84,94,40,0.0,IN,1659307240
39.447,39.447,39.447,82.9,60,2,3.15,US,1659307439
-23.65,-23.65,-23.65,56.48,86,58,7.31,CL,1659307343
-8.2686,-8.2686,-8.2686,81.05,61,80,3.31,BR,1659307440
18.2164,18.2164,18.2164,66.02,82,0,0.0,SA,1659307440
12.7,12.7,12.7,83.91,78,87,6.71,IN,1659307441
-0.1934,-0.1934,-0.1934,75.49,90,75,2.28,CO,1659307441
67.5447,67.5447,67.5447,73.58,60,100,10.22,RU,1659307441
-9.6608,-9.6608,-9.6608,63.68,30,0,5.08,AO,1659307442
33.1385,33.1385,33.1385,100.54,30,40,8.05,US,1659307276
46.6806,46.6806,46.6806,69.08,51,34,4.21,MN,1659307442
34.5667,34.5667,34.5667,55.0,60,98,6.53,IN,1659307443
51.2167,51.2167,51.2167,67.84,73,75,8.05,CA,1659307244
44.2911,44.2911,44.2911,88.72,25,0,8.99,US,1659307207
-38.8759,-38.8759,-38.8759,47.61,91,29,7.4,AR,1659307444
-6.4333,-6.4333,-6.4333,74.93,81,71,13.33,TZ,1659307444
-20.2689,-20.2689,-20.2689,70.92,35,1,6.13,BR,1659307445
29.9576,29.9576,29.9576,82.8,83,100,7.34,CN,1659307445
61.8099,61.8099,61.8099,50.25,96,30,1.34,RU,1659307446
64.8569,64.8569,64.8569,62.58,86,75,4.61,US,1659307404
25.2867,25.2867,25.2867,93.51,70,0,8.05,QA,1659307246
6.3005,6.3005,6.3005,76.39,82,100,9.42,LR,1659307430
30.4833,30.4833,30.4833,76.17,60,26,10.27,MX,1659307447
18.2,18.2,18.2,84.54,71,97,7.94,HT,1659307447
-16.5,-16.5,-16.5,60.78,11,1,10.36,BO,1659307227
17.9,17.9,17.9,75.94,83,97,2.53,IN,1659307210
37.7333,37.7333,37.7333,72.32,78,75,4.61,PT,1659307448
63.1142,63.1142,63.1142,60.89,88,14,4.61,FI,1659307448
12.4086,12.4086,12.4086,74.77,76,52,6.8,NG,1659307449
26.8865,26.8865,26.8865,64.18,97,100,2.37,NP,1659307449
64.8378,64.8378,64.8378,62.6,86,100,4.61,US,1659307450
40.5992,40.5992,40.5992,72.61,100,20,6.91,US,1659307450
63.1792,63.1792,63.1792,59.61,88,100,8.05,SE,1659307220
29.5833,29.5833,29.5833,85.51,30,18,0.31,MA,1659307451
-41.4122,-41.4122,-41.4122,47.19,70,3,2.37,NZ,1659307452
-31.4707,-31.4707,-31.4707,41.05,58,0,7.72,ZA,1659307452
-21.4803,-21.4803,-21.4803,73.6,46,35,4.07,BR,1659307452
-21.3393,-21.3393,-21.3393,67.91,69,0,6.91,RE,1659307453
-2.6833,-2.6833,-2.6833,72.68,96,100,2.33,ID,1659307453
40.4272,40.4272,40.4272,77.72,36,100,6.91,UZ,1659307454
24.7,24.7,24.7,80.49,94,75,0.0,IN,1659307454
-6.1219,-6.1219,-6.1219,74.26,98,100,1.77,PG,1659307454
28.9684,28.9684,28.9684,91.49,62,40,0.0,IR,1659307455
-28.55,-28.55,-28.55,53.47,57,0,9.62,NA,1659307455
60.5681,60.5681,60.5681,59.36,91,99,2.89,NO,1659307456
35.3658,35.3658,35.3658,95.38,62,85,1.99,US,1659307277
44.7967,44.7967,44.7967,82.72,47,75,10.36,US,1659307456
37.2687,37.2687,37.2687,70.32,47,0,5.44,TR,1659307457
31.9,31.9,31.9,77.41,74,13,7.81,MX,1659307457
-0.8833,-0.8833,-0.8833,78.06,86,80,4.59,ID,1659307457
31.61,31.61,31.61,76.41,73,3,0.6,IL,1659307385
10.6667,10.6667,10.6667,79.97,82,100,1.32,PH,1659307458
-21.6924,-21.6924,-21.6924,70.97,71,67,8.43,NC,1659307458
67.4429,67.4429,67.4429,49.89,96,99,6.13,RU,1659307459
28.4532,28.4532,28.4532,81.14,75,0,0.87,CN,1659307349
-9.0153,-9.0153,-9.0153,80.26,44,71,4.03,BR,1659307460
48.7555,48.7555,48.7555,65.93,92,100,8.81,CA,1659307460
34.4816,34.4816,34.4816,91.45,18,0,6.11,IQ,1659307461
38.4039,38.4039,38.4039,93.4,52,20,8.05,US,1659307461
-33.8667,-33.8667,-33.8667,47.68,60,0,17.22,AU,1659307461
